Course code,Academic Year,Year,Season,Antal bestået,Antal tilmeldte,Eksamensgennemsnit,Fremmødte,Engelsk titel,Undervisningssprog,Point( ECTS ),Kursustype,Evalueringsform,Hjælpemidler,Bedømmelsesform,Institut,Mulighed for GRØN DYST deltagelse,Ekstern samarbejdsinstitution,forudsætninger
23511,2017-2018,2017,Winter,18,28,"3,2",27,Food Production Engineering Basics,Engelsk,10,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23511,2017-2018,2018,Summer,4,6,"2,8",6,Food Production Engineering Basics,Engelsk,10,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23511,2018-2019,2018,Winter,10,17,"3,4",14,Food production engineering basics,Engelsk,10,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23511,2019-2020,2019,Winter,22,23,7,22,Food production engineering basics,Engelsk,10,Kandidat,Skriftlig eksamen og bedømmelse af opgave(r) De studerende få mulighed for at aflevere en opgave som tæller 15% af den endelige karakter.,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23511,2020-2021,2020,Winter,19,21,"5,2",21,Food production engineering basics,Engelsk,10,Kandidat,Skriftlig eksamen og bedømmelse af opgave(r) I løbet af kurset skal de studerende aflevere en opgave som tæller 15% af den endelige karakter. Den skriftlige eksamen tæller 85% i den endelige karakter.,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23511,2021-2022,2021,Winter,25,26,"5,8",26,Food production engineering basics,Engelsk,10,Kandidat,Skriftlig eksamen og bedømmelse af opgave(r) I løbet af kurset skal de studerende aflevere en opgave som tæller 15% af den endelige karakter. Den skriftlige eksamen tæller 85% i den endelige karakter. Eksamensvarighed Skriftlig eksamen: 4 timer,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23511,2022-2023,2022,Winter,16,16,"6,8",16,Food production engineering basics,Engelsk,10,Kandidat,Skriftlig eksamen og bedømmelse af opgave(r) I løbet af kurset skal de studerende aflevere en opgave som tæller 15% af den endelige karakter. Den skriftlige eksamen tæller 85% i den endelige karakter. Eksamensvarighed Skriftlig eksamen: 4 timer,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23511,2023-2024,2023,Winter,24,25,"6,8",25,Food production engineering basics,Engelsk,10,"Kandidat, Diplomingeniør",Skriftlig eksamen og bedømmelse af opgave(r) I løbet af kurset skal de studerende aflevere en opgave som tæller 15% af den endelige karakter. Den skriftlige eksamen tæller 85% i den endelige karakter. Eksamensvarighed Skriftlig eksamen: 4 timer,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23520,2017-2018,2018,Summer,19,19,"10,2",19,Food Process Design,Engelsk,10,Kandidat,"Mundtlig eksamen og bedømmelse af rapport(er) Mundtlig eksamen og bedømmelse af rapporter / essays. 1 rapport (vægtning 20%), 1 rapport ( vægtning 40 %) og fremlæggelse (vægtning 40 %).",Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Måske,Ja,Ja
23520,2018-2019,2019,Summer,20,21,"8,8",20,Food process design,Engelsk,10,Kandidat,"Mundtlig eksamen og bedømmelse af rapport(er) Mundtlig eksamen og bedømmelse af rapporter / essays. 1 rapport (vægtning 20%), 1 rapport ( vægtning 40 %) og fremlæggelse (vægtning 40 %).",Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Måske,Ja,Ja
23520,2019-2020,2020,Summer,29,29,"7,9",29,Food process design,Engelsk,10,Kandidat,"Mundtlig eksamen og bedømmelse af rapport(er) Mundtlig eksamen og bedømmelse af rapporter / essays. 1 rapport (vægtning 20%), 1 rapport ( vægtning 40 %) og fremlæggelse (vægtning 40 %).",Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Måske,Ja,Ja
23520,2020-2021,2021,Summer,17,17,"8,9",17,Food process design,Engelsk,10,Kandidat,"Mundtlig eksamen og bedømmelse af rapport(er) Mundtlig eksamen og bedømmelse af rapporter / essays. 1 rapport (vægtning 20%), 1 rapport ( vægtning 40 %) og fremlæggelse (vægtning 40 %).",Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Måske,Ja,Ja
23520,2021-2022,2022,Summer,16,16,"9,6",16,Food process design,Engelsk,10,Kandidat,"Mundtlig eksamen og bedømmelse af rapport(er) Mundtlig eksamen og bedømmelse af rapporter / essays. 1 rapport (vægtning 20%), 1 rapport ( vægtning 30 %) og fremlæggelse (vægtning 50 %).",Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Måske,Ja,Ja
23520,2022-2023,2023,Summer,17,19,"8,4",18,Food process design,Engelsk,10,Kandidat,"Mundtlig eksamen og bedømmelse af rapport(er) Mundtlig eksamen og bedømmelse af rapporter / essays. 1 rapport (vægtning 20%), 1 rapport ( vægtning 30 %) og fremlæggelse (vægtning 50 %).",Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Måske,Ja,Ja
23520,2023-2024,2024,Summer,8,8,"10,1",8,Food process design,Engelsk,10,Kandidat,"Mundtlig eksamen og bedømmelse af rapport(er) Mundtlig eksamen og bedømmelse af rapporter / essays. 1 rapport (vægtning 20%), 1 rapport ( vægtning 30 %) og fremlæggelse (vægtning 50 %).",Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Måske,Ja,Ja
23521,2017-2018,2017,Winter,83,89,"7,2",89,Hygienic design in the food industry,Engelsk,5,Kandidat,Skriftlig eksamen og bedømmelse af rapport(er) Eksamen tæller for 100%. Alle rapporter fra gruppeopgaverne skal være bestået inden deltagelse i den skriftlige eksamen.,Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23521,2018-2019,2018,Winter,76,101,"5,9",81,Hygienic design in the food industry,Engelsk,5,Kandidat,Skriftlig eksamen og bedømmelse af rapport(er) Eksamen tæller for 100%. Alle rapporter fra gruppeopgaverne skal være bestået inden deltagelse i den skriftlige eksamen.,Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23521,2019-2020,2019,Winter,96,130,"6,6",108,Hygienic design in the food industry,Engelsk,5,Kandidat,Skriftlig eksamen og bedømmelse af rapport(er) Eksamen tæller 100%. Alle rapporter fra gruppeopgaverne (3 rapporter i alt) skal være bestået inden deltagelse i den skriftlige eksamen.,Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23521,2019-2020,2020,Summer,3,4,"3,2",4,Hygienic design in the food industry,Engelsk,5,Kandidat,Skriftlig eksamen og bedømmelse af rapport(er) Eksamen tæller 100%. Alle rapporter fra gruppeopgaverne (3 rapporter i alt) skal være bestået inden deltagelse i den skriftlige eksamen.,Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23521,2020-2021,2020,Winter,72,82,"6,8",80,Hygienic design in the food industry,Engelsk,5,Kandidat,Skriftlig eksamen og bedømmelse af rapport(er) Eksamen tæller 100%. Alle rapporter fra gruppeopgaverne (3 rapporter i alt) skal være bestået inden deltagelse i den skriftlige eksamen.,Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23521,2020-2021,2021,Summer,5,5,"6,6",5,Hygienic design in the food industry,Engelsk,5,Kandidat,Skriftlig eksamen og bedømmelse af rapport(er) Eksamen tæller 100%. Alle rapporter fra gruppeopgaverne (3 rapporter i alt) skal være bestået inden deltagelse i den skriftlige eksamen.,Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23521,2021-2022,2021,Winter,80,84,"7,8",83,Hygienic design in the food industry,Engelsk,5,Kandidat,Skriftlig eksamen og bedømmelse af rapport(er) Eksamen tæller 100%. Alle rapporter fra gruppeopgaverne (3 rapporter i alt) skal være bestået inden deltagelse i den skriftlige eksamen. Eksamensvarighed Skriftlig eksamen: 3 timer,Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23521,2022-2023,2022,Winter,83,91,"7,8",88,Hygienic design in the food industry,Engelsk,5,Kandidat,Skriftlig eksamen og bedømmelse af rapport(er) Eksamen tæller 100%. Alle rapporter fra gruppeopgaverne (3 rapporter i alt) skal være bestået inden deltagelse i den skriftlige eksamen. Eksamensvarighed Skriftlig eksamen: 3 timer,Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23521,2023-2024,2023,Winter,89,91,"8,5",89,Hygienic design in the food industry,Engelsk,5,Kandidat,Skriftlig eksamen og bedømmelse af rapport(er) Eksamen tæller 100%. Alle rapporter fra gruppeopgaverne (3 rapporter i alt) skal være bestået inden deltagelse i den skriftlige eksamen. Eksamensvarighed Skriftlig eksamen: 3 timer,Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23522,2017-2018,2017,Winter,16,16,"9,4",16,Rheology of food and biological materials,Engelsk,5,Kandidat,Mundtlig eksamen og bedømmelse af øvelser Individuel mundtlig eksamen 40% og øvelsesrapport 60%. Obligatorisk seminar for hele holdet en af de sidste dage i perioden,Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23522,2018-2019,2018,Winter,19,19,"10,8",19,Rheology of food and biological materials,Engelsk,5,Kandidat,Mundtlig eksamen og bedømmelse af øvelser Individuel mundtlig eksamen 40% og øvelsesrapport 60%. Obligatorisk seminar for hele holdet en af de sidste dage i perioden,Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23522,2019-2020,2019,Winter,25,25,"10,4",25,Rheology of food and biological materials,Engelsk,5,Kandidat,Mundtlig eksamen og bedømmelse af øvelser Individuel mundtlig eksamen 40% og øvelsesrapport 60%. Obligatorisk seminar for hele holdet en af de sidste dage i perioden,Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23522,2020-2021,2020,Winter,23,24,"10,1",23,Rheology of food and biological materials,Engelsk,5,Kandidat,Mundtlig eksamen og bedømmelse af øvelser Individuel mundtlig eksamen 40% og øvelsesrapport 60%. Obligatorisk seminar for hele holdet en af de sidste dage i perioden,Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23522,2021-2022,2021,Winter,12,12,"9,9",12,Rheology of food and biological materials,Engelsk,5,Kandidat,Mundtlig eksamen og bedømmelse af øvelser Individuel mundtlig eksamen 40% og øvelsesrapport 60%. Obligatorisk seminar for hele holdet en af de sidste dage i perioden,Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23522,2022-2023,2022,Winter,15,17,11,15,Rheology of food and biological materials,Engelsk,5,Kandidat,Mundtlig eksamen og bedømmelse af øvelser Individuel mundtlig eksamen 40% og øvelsesrapport 60%. Obligatorisk seminar for hele holdet en af de sidste dage i perioden,Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23522,2023-2024,2023,Winter,7,7,"10,6",7,Rheology of food and biological materials,Engelsk,5,Kandidat,Mundtlig eksamen og bedømmelse af øvelser Individuel mundtlig eksamen 40% og øvelsesrapport 60%. Obligatorisk seminar for hele holdet en af de sidste dage i perioden,Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23531,2017-2018,2018,Summer,35,35,10,35,Entrepreneurship in Food and Bio Engineering,Engelsk,5,Kandidat,Mundtlig eksamen og bedømmelse af rapport(er) Se den engelske beskrivelse,Ikke tilladt,intern bedømmelse,88 Andre kurser,Ja,Ja,Nej
23531,2018-2019,2019,Summer,42,43,"10,1",42,Entrepreneurship in food and bio engineering,Engelsk,5,Kandidat,Mundtlig eksamen og bedømmelse af rapport(er) Se den engelske beskrivelse,Ikke tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ja,Ja,Ja
23531,2019-2020,2020,Summer,24,29,"9,5",24,Entrepreneurship in food and bio engineering,Engelsk,5,Kandidat,Mundtlig eksamen og bedømmelse af rapport(er) Se den engelske beskrivelse,Ikke tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ja,Ja,Ja
23531,2020-2021,2021,Summer,21,23,10,21,Entrepreneurship in food and bio engineering,Engelsk,5,Kandidat,Mundtlig eksamen og bedømmelse af rapport(er) Se den engelske beskrivelse,Ikke tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ja,Ja,Ja
23531,2021-2022,2022,Summer,17,17,"10,6",17,Entrepreneurship in food and bio engineering,Engelsk,5,Kandidat,"Mundtlig eksamen og bedømmelse af rapport(er) Se den engelske beskrivelse Eksamensvarighed Oral exam, 20 min",Ikke tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ja,Ja,Ja
23531,2022-2023,2023,Summer,28,29,"9,2",28,Entrepreneurship in food and bio engineering,Engelsk,5,Kandidat,"Mundtlig eksamen og bedømmelse af rapport(er) Se den engelske beskrivelse Eksamensvarighed Oral exam, 20 min",Ikke tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ja,Ja,Ja
23532,2017-2018,2018,Summer,31,32,"9,5",31,Beer brewing and safe food production,Engelsk,5,Kandidat,Mundtlig eksamen og bedømmelse af rapport(er) Se den engelsk beskrivelse,Ikke tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ja,Ja,Ja
23532,2018-2019,2019,Summer,32,32,"9,6",32,Beer brewing and safe food production,Engelsk,5,Kandidat,Mundtlig eksamen og bedømmelse af rapport(er) Se den engelsk beskrivelse,Ikke tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ja,Ja,Ja
23532,2019-2020,2020,Summer,24,24,"9,2",24,Beer brewing and safe food production,Engelsk,5,Kandidat,Mundtlig eksamen og bedømmelse af rapport(er) Se den engelsk beskrivelse,Ikke tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ja,Ja,Ja
23532,2020-2021,2021,Summer,25,26,"9,2",25,Beer brewing and safe food production,Engelsk,5,Kandidat,Mundtlig eksamen og bedømmelse af rapport(er) Se den engelsk beskrivelse,Ikke tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ja,Ja,Ja
23532,2021-2022,2022,Summer,27,27,"9,3",27,Beer brewing and safe food production,Engelsk,5,Kandidat,Mundtlig eksamen og bedømmelse af rapport(er) Se den engelsk beskrivelse Eksamensvarighed Se den engelsk beskrivelse,Ikke tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23532,2022-2023,2023,Summer,30,30,"8,7",30,Beer brewing and safe food production,Engelsk,5,Kandidat,Mundtlig eksamen og bedømmelse af rapport(er) Se den engelsk beskrivelse Eksamensvarighed Se den engelsk beskrivelse,Ikke tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23532,2023-2024,2024,Summer,30,30,"8,8",30,Beer brewing and safe food production,Engelsk,5,Kandidat,Mundtlig eksamen og bedømmelse af rapport(er) Se den engelsk beskrivelse Eksamensvarighed Se den engelsk beskrivelse,Ikke tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23534,2020-2021,2020,Winter,14,15,"7,9",14,Entrepreneurship in food and bioengineering,Engelsk,5,Kandidat,Mundtlig eksamen og bedømmelse af rapport(er) Se den engelske beskrivelse,Ikke tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ja,Ja,Ja
23551,2017-2018,2017,Winter,5,5,"8,2",5,Predictive Food Microbiology,Engelsk,5,Kandidat,"Mundtlig eksamen og bedømmelse af rapport(er) Report (60%), oral presentation of project work (20%) and two questions on other topics (20%)",Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Måske,Ja,Ja
23564,2017-2018,2017,Winter,20,20,"8,6",20,Integrated product development in the food industry,Engelsk,10,Kandidat,Mundtlig eksamen og bedømmelse af rapport(er) Vurdering af en rapport (50%) og en individuel mundtlig fremlæggelse og diskussion (50%).,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ja,Ja,Ja
23564,2018-2019,2018,Winter,18,18,"9,9",18,Integrated product development in the food industry,Engelsk,10,Kandidat,"Mundtlig eksamen og bedømmelse af rapport(er) Vurdering af en rapport (33%), en mundtlig fremlæggelse I gruppe (33%) og en individuel eksamen (34%).",Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ja,Ja,Ja
23564,2019-2020,2019,Winter,24,24,"9,7",24,Integrated product innovation in the food industry,Engelsk,10,Kandidat,"Mundtlig eksamen og bedømmelse af rapport(er) Vurdering af en rapport (33%), en mundtlig fremlæggelse I gruppe (33%) og en individuel eksamen (34%).",Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ja,Ja,Ja
23564,2020-2021,2020,Winter,25,26,"9,6",25,Integrated product innovation in the food industry,Engelsk,10,Kandidat,"Mundtlig eksamen og bedømmelse af rapport(er) Vurdering af en rapport (33%), en mundtlig fremlæggelse I gruppe (33%) og en individuel eksamen (34%).",Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ja,Ja,Ja
23564,2021-2022,2021,Winter,21,22,"10,8",21,Integrated product innovation in the food industry,Engelsk,10,Kandidat,"Mundtlig eksamen og bedømmelse af rapport(er) Vurdering af en rapport (33%), en mundtlig fremlæggelse I gruppe (33%) og en individuel eksamen (34%).",Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ja,Ja,Ja
23564,2022-2023,2022,Winter,35,35,"9,9",35,Integrated product innovation in the food industry,Engelsk,10,Kandidat,"Mundtlig eksamen og bedømmelse af rapport(er) Vurdering af en rapport (33%), en mundtlig fremlæggelse I gruppe (33%) og en individuel eksamen (34%).",Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ja,Ja,Ja
23564,2023-2024,2023,Winter,23,23,"10,6",23,Integrated product innovation in the food industry,Engelsk,10,Kandidat,"Mundtlig eksamen og bedømmelse af rapport(er) Vurdering af en rapport (33%), en mundtlig fremlæggelse I gruppe (33%) og en individuel eksamen (34%).",Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ja,Ja,Ja
23661,2017-2018,2017,Winter,11,11,"7,9",11,A Taste of Toxicology! Chemicals and Health,Engelsk,5,Kandidat,"Mundtlig eksamen og bedømmelse af rapport(er) Mundtlig eksamen tæller 100%, men rapporter skal beståes for at kunne deltage i den mundtlige eksamen. Deltagelse i projektfremlæggelse er også en forudsætning for at deltage i eksamen.",Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Måske,Ja,Nej
23662,2018-2019,2018,Winter,18,18,"8,4",18,Introduction to molecular and reproductive toxicology,Engelsk,5,Kandidat,"Mundtlig eksamen og bedømmelse af rapport(er) Mundtlig eksamen udgør 100% af slutkarakter, men projektrapport må beståes for at kunne tage den mundtlige eksamen.",Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ja,Ja,Nej
23662,2019-2020,2019,Winter,15,16,8,15,Introduction to molecular and reproductive toxicology,Engelsk,5,Kandidat,"Mundtlig eksamen og bedømmelse af rapport(er) Mundtlig eksamen udgør 100% af slutkarakter, men projektrapport må beståes for at kunne tage den mundtlige eksamen.",Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ja,Ja,Nej
23662,2020-2021,2020,Winter,26,26,"7,4",26,Introduction to molecular and reproductive toxicology,Engelsk,5,Kandidat,"Mundtlig eksamen og bedømmelse af rapport(er) Mundtlig eksamen udgør 100% af slutkarakter, men projektrapport må beståes for at kunne tage den mundtlige eksamen.",Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ja,Ja,Nej
23662,2021-2022,2021,Winter,10,12,"9,1",10,Introduction to molecular and reproductive toxicology,Engelsk,5,Kandidat,"Mundtlig eksamen og bedømmelse af rapport(er) Mundtlig eksamen udgør 100% af slutkarakter, men projektrapport må beståes for at kunne tage den mundtlige eksamen.",Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ja,Ja,Nej
23662,2022-2023,2022,Winter,24,24,"8,2",24,Introduction to molecular and reproductive toxicology,Engelsk,5,Kandidat,"Mundtlig eksamen Mundtlig eksamen udgør 100% af slutkarakter, men projektrapport må beståes for at kunne tage den mundtlige eksamen.",Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ja,Ja,Nej
23662,2023-2024,2023,Winter,25,26,"8,9",25,Introduction to molecular and reproductive toxicology,Engelsk,5,Kandidat,"Mundtlig eksamen Mundtlig eksamen udgør 100% af slutkarakter, men projektrapport må beståes for at kunne tage den mundtlige eksamen.",Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ja,Ja,Nej
23711,2017-2018,2017,Winter,30,38,"4,6",38,Food Technology,Engelsk,15,"Kandidat, Bachelor",Skriftlig eksamen og bedømmelse af rapport(er) NB! Evaluering venligst se under bemærkninger i kursusindhold.,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23711,2017-2018,2018,Summer,8,8,"2,5",8,Food Technology,Engelsk,15,"Kandidat, Bachelor",Skriftlig eksamen og bedømmelse af rapport(er) NB! Evaluering venligst se under bemærkninger i kursusindhold.,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23711,2018-2019,2018,Winter,43,50,"6,4",50,Food technology,Engelsk,15,"Kandidat, Bachelor",Skriftlig eksamen og bedømmelse af rapport(er) NB! Evaluering venligst se under bemærkninger i kursusindhold.,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23711,2018-2019,2019,Summer,5,7,3,7,Food technology,Engelsk,15,"Kandidat, Bachelor",Skriftlig eksamen og bedømmelse af rapport(er) NB! Evaluering venligst se under bemærkninger i kursusindhold.,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23711,2019-2020,2019,Winter,47,56,7,52,Food technology,Dansk,15,Bachelor,Skriftlig eksamen og bedømmelse af rapport(er) NB! Evaluering venligst se under bemærkninger i kursusindhold.,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23711,2020-2021,2020,Winter,41,47,"8,1",44,Food technology,Dansk,15,Bachelor,Skriftlig eksamen og bedømmelse af rapport(er) NB! Evaluering venligst se under bemærkninger i kursusindhold.,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23711,2020-2021,2021,Summer,4,4,"7,8",4,Food technology,Dansk,15,Bachelor,Skriftlig eksamen og bedømmelse af rapport(er) NB! Evaluering venligst se under bemærkninger i kursusindhold.,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23711,2021-2022,2021,Winter,49,54,"8,2",52,Food technology,Dansk,15,Bachelor,"Skriftlig eksamen og bedømmelse af rapport(er) NB! Evaluering venligst se under bemærkninger i rubrikken ""Kursusindhold"". Eksamensvarighed Skriftlig eksamen: 4 timer",Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23711,2022-2023,2022,Winter,55,59,8,57,Food technology,Dansk,15,Bachelor,"Skriftlig eksamen og bedømmelse af rapport(er) NB! Evaluering: Se under bemærkninger i rubrikken ""Kursusindhold"". Eksamensvarighed Skriftlig eksamen: 4 timer",Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23711,2023-2024,2023,Winter,54,58,4,54,Food technology,Engelsk,15,Bachelor,"Skriftlig eksamen og bedømmelse af rapport(er) Evaluering: Se under bemærkninger i rubrikken ""Kursusindhold"". Eksamensvarighed Skriftlig eksamen: 4 timer",Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23732,2017-2018,2017,Winter,17,20,"6,3",19,Human Nutrition,Dansk,5,Bachelor,Skriftlig eksamen,Ikke tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23732,2018-2019,2018,Winter,31,38,"6,8",36,Human nutrition,Dansk,5,Bachelor,Skriftlig eksamen,Ikke tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23732,2018-2019,2019,Summer,4,4,"5,8",4,Human nutrition,Dansk,5,Bachelor,Skriftlig eksamen,Ikke tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23732,2019-2020,2019,Winter,23,30,"6,7",28,Human nutrition,Dansk,5,Bachelor,Skriftlig eksamen,Ikke tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23732,2019-2020,2020,Summer,3,4,"6,8",4,Human nutrition,Dansk,5,Bachelor,Skriftlig eksamen,Ikke tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23732,2020-2021,2020,Winter,36,46,"7,2",43,Human nutrition,Dansk,5,Bachelor,Skriftlig eksamen Ændring pga. COVID-19: Eksamen ændres til 20 minutters individuel online mundtlig eksamen.,Ikke tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23732,2021-2022,2021,Winter,27,43,"4,9",41,Human nutrition,Dansk,5,Bachelor,Skriftlig eksamen Eksamensvarighed Skriftlig eksamen: 4 timer,Ikke tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23732,2021-2022,2022,Summer,5,9,"3,4",8,Human nutrition,Dansk,5,Bachelor,Skriftlig eksamen Eksamensvarighed Skriftlig eksamen: 4 timer,Ikke tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23732,2022-2023,2022,Winter,39,58,"4,2",57,Human nutrition,Dansk,5,Bachelor,Skriftlig eksamen Eksamensvarighed Skriftlig eksamen: 2 timer,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23732,2022-2023,2023,Summer,9,13,"2,9",13,Human nutrition,Dansk,5,Bachelor,Skriftlig eksamen Eksamensvarighed Skriftlig eksamen: 2 timer,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23732,2023-2024,2023,Winter,34,43,"5,5",42,Human nutrition,Dansk,5,"Bachelor, Diplomingeniør",Skriftlig eksamen Eksamensvarighed Skriftlig eksamen: 2 timer,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23732,2023-2024,2024,Summer,5,8,"3,1",8,Human nutrition,Dansk,5,"Bachelor, Diplomingeniør",Skriftlig eksamen Eksamensvarighed Skriftlig eksamen: 2 timer,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23901,2017-2018,2017,Winter,28,29,"8,4",28,Basic Food analysis,Dansk,"12,5",Diplomingeniør,"Mundtlig eksamen og bedømmelse af rapport(er) Semesterrapporter 20%, endelig rapport 50% og mundtlig eksamen 30% . Aktiv deltagelse i øvelser er en forudsætning for eksamensdeltagelse.",Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23901,2018-2019,2018,Winter,31,34,"7,6",31,Basic food analysis,Dansk,"12,5",Diplomingeniør,"Mundtlig eksamen og bedømmelse af rapport(er) Semesterrapporter 20%, endelig rapport 50% og mundtlig eksamen 30% . Aktiv deltagelse i øvelser er en forudsætning for eksamensdeltagelse.",Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
